Title,Cost,Building,Space,Science,Plant,Microbe,Animal,Power,Jovian,Earth,City,Event
Colonizer Training Camp,8,1,,,,,,,1,,,
Deep Well Heating,13,1,,,,,,1,,,,
Cloud Seeding,11,,,,,,,,,,,
Search For Life,3,,,1,,,,,,,,
Martian Rails,13,1,,,,,,,,,,
Capital,26,1,,,,,,,,,1,
Asteroid,14,,1,,,,,,,,,1
Comet,21,,1,,,,,,,,,1
Big Asteroid,27,,1,,,,,,,,,1
Water Import From Europa,25,,1,,,,,,1,,,
Equatorial Magnetizer,11,1,,,,,,,,,,
Domed Crater,24,1,,,,,,,,,1,
Noctis City,18,1,,,,,,,,,1,
Methane From Titan,28,,1,,,,,,1,,,
Imported Hydrogen,16,,1,,,,,,,1,,1
Research Outpost,18,1,,1,,,,,,,1,
Phobos Space Haven,25,,1,,,,,,,,1,
Black Polar Dust,15,,,,,,,,,,,
Arctic Algae,12,,,,1,,,,,,,
Predators,14,,,,,,1,,,,,
Eos Chasma National Park,16,1,,,1,,,,,,,
Cupola City,16,1,,,,,,,,,1,
Lunar Bean,13,,,,,,,1,,1,,
Optimal Aerobraking,7,,1,,,,,,,,,
Underground City,18,1,,,,,,,,,1,
Regolith Eaters,13,,,1,,1,,,,,,
Ghg Producing Bacteria,8,,,1,,1,,,,,,
Ants,9,,,,,1,,,,,,
Release of inert gases,14,,,,,,,,,,,1
Nitrogen-Rich Asteroid,31,,1,,,,,,,,,1
Rover Construction,8,1,,,,,,,,,,
Deimos Down,31,,1,,,,,,,,,1
Asteroid Mining,30,,1,,,,,,1,,,
Food Factory,12,1,,,,,,,,,,
Archaebacteria,6,,,,,1,,,,,,
Carbonate Processing,6,1,,,,,,,,,,
Natural Preserve,9,1,,1,,,,,,,,
Nuclear Power,10,1,,,,,,1,,,,
Algae,10,,,,1,,,,,,,
Adapted Lichen,9,,,,1,,,,,,,
Fish,9,,,,,,1,,,,,
Lake Marineris,18,,,,,,,,,,,
Small Animals,6,,,,,,1,,,,,
Kelp Farming,17,,,,1,,,,,,,
Beam from a Thorium Asteroid,32,,1,,,,,1,1,,,
Mangrove,12,,,,1,,,,,,,
Trees,13,,,,1,,,,,,,
Mining Expedition,12,,,,,,,,,,,1
Mining Rights,9,1,,,,,,,,,,
Birds,10,,,,,,1,,,,,
Towing a comet,23,,1,,,,,,,,,1
Space Mirrors,3,,1,,,,,1,,,,
Solar wind power,11,,1,1,,,,1,,,,
Ice asteroid,23,,1,,,,,,,,,1
